Univariate


PFS	NUMBERS_TX_FRONT_LINEdouble	0.45080685476007043	0.14956109135384965	-5.327029135401762	9.983215506889793e-8	0.3362667135062779	0.6043619904557491
PFS	NUMBERS_TX_FRONT_LINEsingle	0.6577431550145079	0.14559096608396685	-2.877518963241739	0.004008158189735985	0.4944576291671566	0.8749507186230213


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	MAINTENANCE	0.6563025293846547	0.20115831226549447	-2.0935422392452527	0.03630077757877058	0.44246386860661785	0.9734874204149946
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	MAINTENANCE	0.7509840343693702	0.16289453533229165	-1.7580140796114814	0.078745113700106	0.5457259735666793	1.033443609421288


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	CONSOLIDATION	0.5195973024083758	0.19030225327437955	-3.4403228264723054	5.810207057214854e-4	0.3578337634019692	0.7544882129157278
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	CONSOLIDATION	0.6545300715035558	0.12986135659432532	-3.2637711482264202	0.0010993992923920713	0.5074478505766743	0.8442436282183406


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	Induction_therapyTD	0.600448351707943	0.4802783702749839	-1.0620479320810845	0.2882139257854175	0.2342404895487153	1.5391797710267503
OS	Induction_therapyVCD	0.6893396556290233	0.6352107521909811	-0.5856657167278242	0.5581001769049664	0.1984910322728706	2.3940082097486703
OS	Induction_therapyVTD	0.26460660715195755	0.4357130715429193	-3.0513453557064065	0.0022781836976156333	0.11264736706382697	0.6215560858053464
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	Induction_therapyTD	0.5350962519930593	0.3809603603655132	-1.641400794037174	0.10071424517410112	0.25360502958826203	1.1290312316040603
PFS	Induction_therapyVCD	0.7149628522321045	0.46672560366488686	-0.7188906927824688	0.47220827149905786	0.2864217034959555	1.7846827731023684
PFS	Induction_therapyVTD	0.3115673450401986	0.33529570979270795	-3.4779441970398706	5.052751020320762e-4	0.16149077098913395	0.6011130537108521


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	Induction_response_M_VGPR	0.7305376153012173	0.1528999275005332	-2.053464391439691	0.040027559828685576	0.5413696792472665	0.9858055000642781
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	Induction_response_M_VGPR	0.6037346857387388	0.11542557266733922	-4.371825306229461	1.2321209615057872e-5	0.4814993465317362	0.7570011743308344


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	Induction_response_M_CR	0.7804391557726569	0.24718851472136896	-1.002872232122091	0.3159225118751194	0.4807638509694419	1.266911550514749
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	Induction_response_M_CR	0.6425441685767294	0.19274985614720866	-2.2947862506899357	0.021745376984244478	0.4403865144321375	0.9375014789095718


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	FISH_T_4_14	1.9539574064210754	0.17006704170449435	3.938780545145838	8.189679493049154e-5	1.400082941140397	2.7269452643983896
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	FISH_T_4_14	1.7315080108345353	0.13585126758125843	4.041130577232296	5.319412732537552e-5	1.3267457238108984	2.2597547802697817


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	FISH_T_11_14	0.8273484146146651	0.23329311090043126	-0.8124087871067824	0.4165571057981926	0.5237318467586536	1.3069768497023133
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	FISH_T_11_14	0.9547570318827239	0.1576708063627523	-0.293639569782381	0.7690333357027676	0.7009438537718319	1.3004764718662272


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	FISH_T_14_16	2.5736375163361207	0.3184649261896785	2.96836541946186	0.002993881740191834	1.3786992587373086	4.804245758106112
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	FISH_T_14_16	1.8350090703353577	0.2689936455311808	2.2567426202861656	0.024024162018901368	1.0831046219068545	3.108894764279395


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	FISH_T_14_20	6.835157650814948	0.4240482202654092	4.532690961259547	5.823698702778113e-6	2.977131627014562	15.692749251514906
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	FISH_T_14_20	5.09999560492143	0.39003867942644516	4.177123356959383	2.952189398934894e-5	2.374478688220529	10.953964463547226


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	FISH_T_6_14	0.9198824504741013	1.0047608606201412	-0.08311369560588762	0.9337611360069613	0.12837437385454123	6.591531450420421
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	FISH_T_6_14	0.8509045305777536	0.7104048056230848	-0.22727231067274725	0.8202120026523909	0.21143806185124794	3.424352804875438


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	HyperDiploidy	0.7473970943341132	0.14713308050642263	-1.9788795873415999	0.047829565012300526	0.5601592344925402	0.9972207583529793
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	HyperDiploidy	0.6988823689245981	0.11097453389754819	-3.2284238836348647	0.0012447437959731953	0.5622667343790042	0.8686919138709355


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	`DEL_maj-broad_chr_17p`	2.426022203719611	0.24072278258517477	3.6816330941390794	2.3174475736648984e-4	1.5135304659627986	3.888645696468736
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	`DEL_maj-broad_chr_17p`	1.5400196362780867	0.20545707121584805	2.101632056852109	0.035585519475741643	1.0295344473748411	2.3036242120596055


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	`DEL_maj-focal_TP53`	2.778818966731799	0.2131393893012132	4.795106191660356	1.6258867889673175e-6	1.8299350576628766	4.219731633389446
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	`DEL_maj-focal_TP53`	1.4682953164157695	0.19559394701944158	1.9637728315942318	0.04955644209539435	1.0007452650009796	2.154285622531898


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	FISH_Del_17p	2.680745686214315	0.20330438081366814	4.850338162901661	1.2325116245339733e-6	1.7997103452571244	3.9930855835192416
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	FISH_Del_17p	1.7068086740716613	0.17323827343695247	3.0860695144262724	0.0020282139915350425	1.2154137790511037	2.3968757801648826


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	FISH_Del_1p36	1.8188321977042619	0.21869163033843292	2.7353339705077873	0.0062317014540942345	1.184791638155786	2.792179195790993
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	FISH_Del_1p36	1.3056546994941616	0.1759227806116703	1.5160322016365313	0.12951121009964697	0.9248740493086556	1.8432068621511006


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	`AMP_maj-broad_chr_1q`	2.066633018965473	0.15057295892219735	4.821056365637001	1.42799997419248e-6	1.5384926610518237	2.776075663668362
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	`AMP_maj-broad_chr_1q`	1.7742061828292743	0.1159320412025995	4.945596540916924	7.591103765763117e-7	1.4135870437345235	2.226822602217337


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	MMrisk_1q_all	2.105204324067642	0.1496139698210635	4.975554952384698	6.506097338384597e-7	1.5701553068931307	2.8225776307711103
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	MMrisk_1q_all	1.7711405980124508	0.11367022940335267	5.028790279589774	4.935838690807501e-7	1.4174141479384648	2.2131421663106527


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	`DEL_maj-broad_chr_13q`	1.8702721546231063	0.147546699933391	4.243293532090036	2.202630240648298e-5	1.4005958309271935	2.497449910330617
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	`DEL_maj-broad_chr_13q`	1.4048217096621096	0.11026544720607805	3.082655594373882	0.002051624455106118	1.1317828043611056	1.7437303591584716


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	MMrisk_13_all	1.8445844220816277	0.1498341771347383	4.086210625270994	4.384757606157537e-5	1.3751797031781907	2.4742160477810153
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	MMrisk_13_all	1.3403119019263403	0.1100869091733638	2.660646499286659	0.0077990790819720416	1.0801889422475446	1.6630757122060214


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	MMrisk_classrisk_1	2.780862115816054	0.17845470056411197	5.731207919976977	9.971794168357321e-9	1.9601014012829043	3.9453030859115223
OS	MMrisk_classrisk_2	1.2931150189157299	0.18696364694196663	1.3748878732085579	0.1691662094383648	0.8963825862923761	1.8654383493344875
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	MMrisk_classrisk_1	1.9624955631453265	0.13577891715539583	4.9655493207577805	6.850687925986856e-7	1.5039502136746123	2.560848624074441
PFS	MMrisk_classrisk_2	1.1641295619529044	0.1322054689159422	1.1495262025153268	0.25033906861271893	0.8983960188014438	1.5084635379625118


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	MMrisk1	2.466073825490534	0.15222137233275168	5.929701774498619	3.0348537127906653e-9	1.8299322314785187	3.323358104827669
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	MMrisk1	1.8320759852306912	0.12071783705630448	5.015412442849875	5.291982009415021e-7	1.4460665253207323	2.321125865848079


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	MMrisk2	0.8352493318642913	0.1595890712753159	-1.1280534201370693	0.2592973592339818	0.6109049908485648	1.1419802699773343
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	MMrisk2	0.9068893567267092	0.11766792140538691	-0.8305987164068934	0.4062003601214186	0.720103942670259	1.1421244303904465


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	MMrisk3	0.5454990566474361	0.1588885497422577	-3.8143352936961885	1.3654997134516196e-4	0.3995285555542965	0.7448008826062564
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	MMrisk3	0.6924444818117598	0.11423063973077222	-3.217413608727391	0.0012935197593748752	0.5535433807274002	0.8662001517595285


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	MMrisk_AB_ALL1	2.162526935741227	0.1973606386267973	3.907959666865887	9.307883960623747e-5	1.4688175243896278	3.183869112502376
OS	MMrisk_AB_ALL2_1q	1.0201205896214125	0.297492757669013	0.06696245509726566	0.9466115925757099	0.5694101689328641	1.8275859374268302
OS	MMrisk_AB_ALL3	0.7775174766301973	0.2038806917828894	-1.2342961709605706	0.21709256222931797	0.5213946855244965	1.1594545231262947
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	MMrisk_AB_ALL1	1.8590221919004728	0.15561625731428705	3.9844850205021034	6.762662263420509e-5	1.3703256145727511	2.522001685749675
PFS	MMrisk_AB_ALL2_1q	1.3839705841034087	0.20636153185976444	1.5746956314023117	0.11532671668333878	0.9235738015073791	2.0738727912565493
PFS	MMrisk_AB_ALL3	0.9442913206103983	0.14831497056863072	-0.3864785724816409	0.6991422689101437	0.7060900085256304	1.2628504686563096


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	risk1_VS_1q_VS_other1q_only	0.4712978047159924	0.2785823889904729	-2.7003325864307177	0.006927018994534298	0.273001892347563	0.8136266705702069
OS	risk1_VS_1q_VS_otherother	0.39610801394564926	0.1572360260638209	-5.889670234070174	3.869670086118244e-9	0.2910543409486862	0.5390799470660667
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	risk1_VS_1q_VS_other1q_only	0.7443101054207863	0.19572579072837118	-1.5087307683332507	0.1313675992808613	0.5071679726284697	1.092335405487716
PFS	risk1_VS_1q_VS_otherother	0.518611726630936	0.12433379012416282	-5.2809440891770265	1.2851990897823224e-7	0.4064519566727554	0.6617218064364385


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	risk1_VS_1q_VS_other1q_only	0.45137264595286203	0.29261105614321764	-2.7184960990983944	0.006557942903708958	0.2543690417393402	0.8009514999205901
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	risk1_VS_1q_VS_other1q_only	0.7111394980522758	0.20562545081173494	-1.6578038724565975	0.09735705945382161	0.4752543490737384	1.06410259406501


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	ULTRA_MMriskUltra_High	3.7704725377143884	0.2170058819354843	6.115964799372121	9.597451060245016e-10	2.464223190544497	5.769145916736989
OS	ULTRA_MMriskUltra_Low	0.48024046705134465	0.23635217274044953	-3.103285740923209	0.001913847585913963	0.30218675045318005	0.7632065464413105
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	ULTRA_MMriskUltra_High	2.379718968512608	0.19099428119339096	4.5393107837432485	5.643840002408796e-6	1.6366320265314802	3.460192808948299
PFS	ULTRA_MMriskUltra_Low	0.675608729868661	0.15327656086111163	-2.5583896864339417	0.010515817823714125	0.5002948214449681	0.9123563473162077


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	ULTRA_High	4.226552221218983	0.2155448059692004	6.68717845690831	2.275143776505763e-11	2.770219409370553	6.448494158356254
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	ULTRA_High	2.5595220353578045	0.18951105871629373	4.959185719755431	7.078926822050213e-7	1.7654148166434875	3.710829312024017
Univariate


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	PROTOCOL_REVBO2005	0.6629411144905354	0.250488946264775	-1.6410668639348247	0.10078353624918299	0.40574985794127566	1.083157301673192
OS	PROTOCOL_REVEMN02	0.5875204121667782	0.20954779343635302	-2.5380572170771174	0.011146975839882835	0.38963284060633596	0.8859115524642659
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	PROTOCOL_REVBO2005	0.5003385459797828	0.20486491097855877	-3.3801313969096234	7.24511839075679e-4	0.33487492839692246	0.7475586834510357
PFS	PROTOCOL_REVEMN02	0.5636352272141494	0.15953443521445618	-3.5938823879094675	3.2578694063284115e-4	0.4122894019534531	0.7705380440329921


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	OLD_0_1	2.3997193376060326	0.3533514986369566	2.4772833601330833	0.013238675103091912	1.2005689586531254	4.7966031919905365
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	OLD_0_1	2.165711921594128	0.272904844842796	2.8315698828697626	0.004632011048787606	1.2685385279624846	3.697410858201102


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	SEXF	1.1528858328368665	0.15019803103727736	0.947204286995731	0.34353469129201697	0.858889921490242	1.5475158228074
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	SEXF	1.0355655517546993	0.11205546540465045	0.3118786234164901	0.7551327688384197	0.8313727970339733	1.2899099126251452
Univariate


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	Cohort_groupBO-2	1.7020685227122365	0.20954779343635402	2.538057217077069	0.011146975839884362	1.1287808554007162	2.5665187730167247
OS	Cohort_groupBO-3	1.1283712033861204	0.19764061067962624	0.6110848349503712	0.541143418907467	0.7659845349099752	1.6622027137671662
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	Cohort_groupBO-2	1.774197125581823	0.15953443521445573	3.593882387909487	3.257869406328168e-4	1.297794453815684	2.425480730918471
PFS	Cohort_groupBO-3	0.8876992100951173	0.15847486037991104	-0.7516796068211242	0.4522437571405531	0.6506864870144721	1.2110438795480456


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	OLD_0_1	2.399719337606033	0.3533514986369566	2.4772833601330837	0.013238675103091936	1.2005689586531256	4.796603191990537
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	OLD_0_1	2.165711921594128	0.2729048448427959	2.831569882869763	0.004632011048787598	1.2685385279624846	3.6974108582011


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	SEXF	1.1528858328368665	0.15019803103727725	0.9472042869957321	0.34353469129201636	0.8588899214902422	1.5475158228073997
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	SEXF	1.0355655517546993	0.11205546540465053	0.311878623416489	0.7551327688384205	0.831372797033973	1.2899099126251452


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	B2M	1.0562804023410552	0.011524170829145072	4.751203654324015	2.0220934574636213e-6	1.0326896638446443	1.0804100471152092
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	B2M	1.0472761510902246	0.009840272908192461	4.694244983363515	2.6759319543938853e-6	1.0272713079076055	1.0676705639490147


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	ALBUMIN	0.7710782039987061	0.11285164254262481	-2.3036038537015378	0.02124489133087389	0.6180718082856961	0.9619620062124584
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	ALBUMIN	0.7830694203307056	0.08372247468463122	-2.9207680305232153	0.00349169703043181	0.6645620926214705	0.9227094410970865


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	HB_m_105	1.5575978836417503	0.14713929538967357	3.011736702769153	0.002597577970783775	1.16737436754274	2.078263181529412
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	HB_m_105	1.6002731130197243	0.11039905493054092	4.258861732213534	2.0547050956581275e-5	1.2889090188470185	1.9868539973012564


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	PLT_m_150	2.2679975530403893	0.17939352346175483	4.564809761000941	4.999474965876737e-6	1.5956680073009297	3.2236109748781305
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	PLT_m_150	1.7688904150335598	0.14696497958131627	3.8808733037947714	1.0408205401758442e-4	1.3261849993427413	2.3593791981875247


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	PC_M_60	1.211058939642068	0.15589320143850097	1.2283738600801393	0.21930665595291796	0.8922134095501509	1.6438485900211406
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	PC_M_60	1.1537767653934143	0.11558647528490054	1.2375211271109414	0.2158936758185424	0.9198868335784433	1.4471354255427247


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	LDH_UL	0.9201047877258182	0.19975509557931392	-0.41684901945388114	0.6767888448688452	0.6220215697516175	1.3610345067841139
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	LDH_UL	0.8068770437602494	0.14858855495198878	-1.4441488075636364	0.14869712134944485	0.6030156067963222	1.0796579000768414


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	ISS2	1.3853800506661078	0.1817107585872634	1.793919685023591	0.0728259889907195	0.9702785967053194	1.9780688673343232
OS	ISS3	2.483212700031071	0.18743047113692124	4.852749714907929	1.2176131936563888e-6	1.7197796847182496	3.585543757952827
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	ISS2	1.3025760075028665	0.13015209788324644	2.0310379343135683	0.04225114663216	1.0092933410695295	1.6810813925752663
PFS	ISS3	1.8900452308735232	0.14249346241333458	4.467578720332453	7.910990385041522e-6	1.4294913848890856	2.4989804153488637


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
OS	R_ISS2	1.5879284717085513	0.2983937349072184	1.5497319973878585	0.12120585481705926	0.8847849526788166	2.8498640529864256
OS	R_ISS3	3.537235730630756	0.33217148453434914	3.803293220150274	1.427851820194777e-4	1.8446718612213526	6.782798001681833
surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
PFS	R_ISS2	1.3047243381210019	0.19056137933213896	1.3958325880998057	0.16276491448511313	0.8980750343120986	1.895504867017272
PFS	R_ISS3	2.1873084079402463	0.23107231497514735	3.3871290490010666	7.062815730815016e-4	1.3906598340964833	3.4403223233627678


surv	term	estimate	std.error	statistic	p.value	conf.low	conf.high
